"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2012-11-02,1.0381,0.9959,0.9393,480.52,6.2415,1.2845,1.6045,80.5,5.7253,0.8271,6.698,1.2226,3192,1685,1.53439,0.000995371320945626,0.00153058522500027,0.00187500000000007,0.00307154802756715,0.00384762460733468,0.00739353324579906,0.0120937009970545,0.0162303677320499,0.0186080859199005,0.0255182798248776,0.0280454537954975,0.0318383314576076,0.00139572992905834,0.0017417577702501,0.00206400000000007,0.00333227471164887,0.00493271886646207,0.00967349698038511,0.015248750575618,0.0212762039450045,0.0237068356639616,0.00984614757843594,0.0103194864622498,0.010497,0.0106624327656966,0.011588249467209,0.0136455758880245,0.0153826999258484,0.0177190497585904,0.0187091588344366,0.0231097400361044,0.0252174683463813,0.0243388604364643,0.01077829245524,0.01105538765625,0.0111809999999999,0.0125132858224655,0.0137881550995949,0.0169366054105116,0.0200389679718815,0.0229401922152768,0.0238052602586094,0.00356,0.00402,0.00454,0.00502
2012-11-05,1.0366,0.9965,0.9443,480.93,6.241,1.2782,1.5973,80.18,5.737,0.8254,6.6925,1.2252,3091,1683.5,1.52913,0.00110345631225051,0.00163666912399996,0.00177999999999989,0.00307866319533168,0.00385573748426959,0.00731072681920275,0.011870376042254,0.0159795098402693,0.0183692893649361,0.0251940814826135,0.0277569236231108,0.0315909717658476,0.00154088957828868,0.00178579655625,0.00210600000000016,0.00329905481688986,0.00490043631469583,0.00954924027194481,0.0149822738121386,0.020977320636423,0.0234203840959892,0.0100748412493394,0.01040995167225,0.0105959999999998,0.0108257181085547,0.0117312648906531,0.0137581349714968,0.0154641689916979,0.0177359330012923,0.0187006654556869,0.0230559675070996,0.0251689100164207,0.0242821657133905,0.0110000867363698,0.0111388469160001,0.0112730000000001,0.0126708591405642,0.0139243768410706,0.0170423337877841,0.0201133375912015,0.0229471310910503,0.0237873279528604,0.0036167,0.0041167,0.0046,0.0050167
2012-11-06,1.0424,0.9948,0.9436,479.9,6.24,1.2802,1.5982,80.29,5.7241,0.8266,6.6973,1.2242,3140,1691,1.52989,0.00101838868744042,0.00156561230624974,0.00183500000000003,0.00333770492710794,0.00419658513441279,0.00784638782484426,0.0124628779521854,0.0166475377686983,0.0190522066548151,0.0258363348865136,0.0282883078196172,0.0320096633958977,0.00149183386255736,0.00185986397025006,0.00217599999999996,0.00358719007510055,0.00527002935837828,0.0101161254812203,0.0156082971942939,0.0216852746898282,0.0241457064065751,0.0100577130651263,0.0104129672490001,0.0107520000000001,0.0112115256119039,0.0121303874097825,0.0141739312851237,0.015837032085928,0.0181129129325073,0.0190712155785306,0.0234133988944623,0.0255246074918576,0.0245505531490591,0.0109789138884222,0.0111368358089998,0.0114240000000001,0.0130514891456319,0.0143204858113093,0.0174549755527578,0.020483684340115,0.023323256983258,0.0241563593626759,0.0033667,0.0040167,0.0045,0.0049667
2012-11-07,1.0409,0.9959,0.9456,479.46,6.235,1.2755,1.5987,79.87,5.7473,0.8255,6.7045,1.2224,3214,1715.25,1.53065,0.00109945300834147,0.00148054759999994,0.00174500000000011,0.00302455388337597,0.00367267550416095,0.00705992471044969,0.0114655826136774,0.0155326416236983,0.0179516911632607,0.0246278846724799,0.0271608680953583,0.0310139633331614,0.00155290349766712,0.0017757876562503,0.00207599999999997,0.00327901795846874,0.0047501245825925,0.00933157855246169,0.0146074057115224,0.0205553158179268,0.0230318627551296,0.0105222662670197,0.0103777858002501,0.0105790000000001,0.0108501233269316,0.0117158764989898,0.0136869598568548,0.0153190414049975,0.0175508668583073,0.0185464650875613,0.0229998052556633,0.0251132166100356,0.0241937025759995,0.0114589134440952,0.0111167248490001,0.0112669999999999,0.012705414918361,0.0139200127876919,0.0169806580258796,0.0199771297292988,0.0227687969872767,0.0236424362674836,0.0032833,0.0037667,0.0044,0.0049333
2012-11-08,1.0415,0.9979,0.9476,477.76,6.2355,1.2727,1.597,79.82,5.741,0.8162,6.703,1.2241,3170,1717,1.52761,0.000952339917928091,0.00144652272900014,0.00170399999999993,0.00286801817706461,0.0034274889526531,0.00662012010620949,0.0108392746742751,0.0147673693195229,0.0171396082775337,0.0237130599848054,0.0262256509045891,0.0300856302047108,0.00144978754053726,0.0017757876562503,0.00206899999999988,0.00315753115134565,0.00454061105034853,0.00892472987998327,0.0140110596254257,0.0198124774203319,0.0222406379662838,0.0104617947421835,0.0103023990439997,0.0105000000000002,0.0107484216736846,0.0116212180970467,0.0134039673193831,0.0149481862096175,0.0171528079655969,0.0181472152537943,0.022609298875105,0.0246995675500696,0.0238053336394841,0.0113691526393167,0.01101315657225,0.0111590000000001,0.0125743222963886,0.013692583028923,0.0166678714912027,0.0195721140262954,0.0223932664755417,0.0232075623256307,0.0032667,0.0038167,0.0044167,0.0049333
2012-11-09,1.0379,1.0016,0.9487,479.16,6.233,1.2709,1.591,79.45,5.7439,0.8144,6.7354,1.2241,3216,1738.25,1.52755,0.0010664262092146,0.00150756776225025,0.001911,0.00284164208265003,0.0034263173149931,0.00662605377986814,0.010827407918375,0.0146855530340284,0.0170308450167835,0.0236744977597458,0.0260047192521167,0.0299242822140944,0.00148883050993476,0.00181081902499991,0.00210199999999983,0.00314341595650003,0.00455169452824733,0.00894310967887657,0.0140116126614573,0.0197410593059735,0.0221415994028966,0.0105162189923997,0.0103596927222502,0.0105850000000001,0.010885530684009,0.0117798100757092,0.0135154312148542,0.0150454515929062,0.0172389867325331,0.0182338055298794,0.0227395846319884,0.0247288590874191,0.0238390434007041,0.0114458019426971,0.0110915864302501,0.011266,0.0127338633794316,0.0138747534861281,0.0168019120152201,0.0196922380197528,0.0225023685336183,0.0233170739931228,0.0032167,0.0038333,0.0044167,0.0049333
2012-11-12,1.0427,1.0003,0.9481,480.81,6.224,1.2711,1.5867,79.42,5.7435,0.8175,6.7523,1.2235,3263,1735.25,1.5261,0.00103239945269884,0.00141249843600022,0.00186799999999998,0.00293808519070837,0.00352277895395359,0.00673337007208774,0.0109339205959222,0.0147956402618565,0.0171330044449831,0.0237786569251692,0.0261045140351079,0.0300280051031636,0.00167104612862157,0.00198298208100001,0.00227400000000011,0.00331580073574766,0.00472441783523481,0.00912760832345105,0.0141965153617276,0.0199319428352374,0.022324902018565,0.0105131953652684,0.0103566772250001,0.010583,0.0108825090111773,0.0117961536811986,0.0135152328557533,0.0150495106141344,0.0172550344689129,0.0182353999378888,0.0227021801989393,0.024724105337143,0.0238257245773004,0.0114881626373451,0.011134824704,0.011309,0.0127771737597795,0.0139345020751802,0.0168462911608578,0.0197412900508696,0.022563058107361,0.0233640654294698,0.0032167,0.0038167,0.0044167,0.0049
2012-11-13,1.0434,1.0013,0.9475,483.69,6.2175,1.2711,1.5891,79.44,5.7689,0.8194,6.7769,1.2228,3258,1726.25,1.52653,0.000978358739968543,0.00135645968399989,0.00185499999999994,0.00284176560856864,0.00337711028467158,0.00656019799216967,0.010826878821393,0.0146796691320388,0.0169889152039915,0.0236142037387517,0.0259110635355304,0.0298132034771437,0.00143877562736439,0.00174876387600009,0.00208399999999997,0.00305010200407052,0.00440776540270549,0.00878245691896118,0.0139167890325651,0.0196377816741926,0.0220000672912137,0.0105031166571674,0.0103516514062498,0.010564,0.0108239257653668,0.0116641823233481,0.0133759412958709,0.0148508549882909,0.0170117048507092,0.0180013940097108,0.0224777221418961,0.0245014416902316,0.0236259399767287,0.0114568962817376,0.0111086805209999,0.0112680000000001,0.0126962930275416,0.0137809363921568,0.0166849252924315,0.0195176324496897,0.0222941695464616,0.0231041652910482,0.0032,0.00386,0.00442,0.00488
2012-11-14,1.0384,1.0031,0.9461,485.05,6.213,1.2729,1.5845,80.22,5.7561,0.81,6.7857,1.2226,3248,1725.75,1.52623,0.00111646713287628,0.00141049702499996,0.00182500000000019,0.00270329609965114,0.00325267703884546,0.00644514244879923,0.0107010204473843,0.0145151563964201,0.0170164907897175,0.0234870956992264,0.0258051218382869,0.0297366411746316,0.00145779626170484,0.00168370812224983,0.00193500000000002,0.00291079925121429,0.00428130812813188,0.00866518598875898,0.0137872831440382,0.0194686251341087,0.0220299328717246,0.0104083804861723,0.0102521427690003,0.0104649999999999,0.0106687413125199,0.0115710533020639,0.0133339636369274,0.0148379274713595,0.0167738819043544,0.0179732104793007,0.0223829748702407,0.0245321688018552,0.0236452449031832,0.0111614145929302,0.0108090520999999,0.0109709999999998,0.0123414203272278,0.0134870314958488,0.0164413138422306,0.0193031039871439,0.0220684252696857,0.0228651363112937,0.0032333,0.0038,0.0044167,0.0048667
2012-11-15,1.0326,1.0027,0.9413,483.71,6.2275,1.2792,1.5873,81.1,5.7478,0.8105,6.7528,1.2246,3257,1710,1.52493,0.000815249118210959,0.00128241088099967,0.00174699999999994,0.00265526712075337,0.0032166751809779,0.00643849610930447,0.010719568684894,0.0145470851564478,0.0170285761706612,0.0235495430908517,0.0258551730484502,0.0297643552469171,0.00115750209018306,0.00153658982399985,0.00183800000000001,0.002824661251001,0.00420912117233474,0.00862012294179859,0.0137682708981686,0.0194628772498882,0.0220031854997511,0.0103670614767304,0.0101878165609999,0.0104310000000001,0.0106882055079063,0.0117005156007117,0.0135418621318102,0.0150470767856521,0.0169950020397283,0.0181786413091376,0.0224272106405972,0.0245926703041723,0.0237370684826339,0.0110948645127391,0.0107185690249998,0.0109110000000001,0.0123347879587357,0.0136930552692036,0.0167268240350769,0.0195899832322353,0.0223709133771373,0.0231508276559407,0.0032,0.00386,0.00444,0.0049
2012-11-16,1.0307,1.0033,0.948,484.59,6.2425,1.2706,1.5846,81.26,5.7977,0.8075,6.8021,1.2291,3227,1713.5,1.5238,0.000868282574875145,0.00129241731600027,0.00175799999999993,0.00260709031601492,0.00313227364258339,0.0062709399429719,0.0105477145773609,0.014408863074002,0.0168911898842665,0.0235263196742748,0.0258695470352184,0.0297942639275517,0.00117051343760832,0.00149555875625018,0.00179799999999997,0.00279261028452082,0.004139702538837,0.00846793255646738,0.0136105688763388,0.0193388514098463,0.0218802745303046,0.0103005506112661,0.0101124368922501,0.0103310000000001,0.0105360421571312,0.0114514161777155,0.0132231626800399,0.0147466660764726,0.0166580598951098,0.0178368110539586,0.0222237768999394,0.0243820080587109,0.0235043708286478,0.011020251662649,0.0106351271122498,0.0108030000000001,0.0121742942015091,0.0134352006790821,0.016397092363881,0.0192798153368945,0.0220201453840925,0.022797258201477,0.00305,0.003725,0.0044,0.00495
2012-11-19,1.0409,0.9956,0.9398,480.19,6.235,1.2815,1.5913,81.13,5.7351,0.8189,6.7319,1.2238,3267,1730.5,1.52594,0.000864279976312998,0.00134345091224986,0.00164399999999998,0.00272360368539148,0.00331620770825936,0.00661523569998712,0.0109637442561306,0.0148327278344631,0.0173186370701828,0.0239962788392167,0.0262862091665366,0.0302063734510729,0.00133166448275857,0.00169271571600027,0.0019499999999999,0.00298404897236715,0.00440008455742302,0.00889088838004271,0.0141090315831973,0.0198490901987003,0.0223945845506974,0.0104497007629092,0.0103023990439997,0.0105899999999999,0.0108946911752725,0.0118796858667227,0.0137061787137731,0.0152458447447297,0.0171862924402664,0.0183552531139648,0.0227237244506937,0.0248584943445005,0.0239614922776263,0.0112027579636853,0.0108583168102503,0.0110950000000001,0.0125668063025506,0.013897752314445,0.0169170715064573,0.019816127908967,0.0225889200803611,0.023353213787797,0.0030667,0.00385,0.00445,0.00495
2012-11-20,1.0374,0.9979,0.9412,478.45,6.2337,1.2803,1.5915,81.74,5.7334,0.8152,6.7659,1.2249,3319,1732.25,1.52732,0.000928322993951625,0.00131743362225034,0.00163399999999991,0.00283302108700711,0.00346290193080034,0.00693345509721555,0.0114135126227877,0.0153750066887659,0.0178694412862863,0.0246634986091907,0.0269512984092071,0.0308539774100356,0.00131564860150735,0.00162666096899988,0.00193899999999991,0.00304030345682516,0.00449377533019701,0.00915720043209123,0.0145075151797169,0.0203465984369147,0.0224300371884556,0.010406364895335,0.0102631990422501,0.010629,0.0110301527889867,0.012038608352988,0.0138902093733224,0.0154335117903548,0.017368561754562,0.0185495471810868,0.0229719017603813,0.025016635097113,0.0241100846847144,0.0111523393885515,0.0108120682722499,0.0111270000000001,0.0126945090338724,0.0140500412980491,0.0170950091144577,0.0199994678671263,0.0227670609619335,0.0235420426466351,0.0030667,0.0037833,0.0044333,0.0047833
2012-11-21,1.0346,0.9977,0.9394,477.85,6.2315,1.2819,1.5935,82.39,5.7141,0.8123,6.7266,1.2255,3301,1724,1.52549,0.00101438563866574,0.0013684678560002,0.00168699999999999,0.00299756558294706,0.00362551718373871,0.00710131605196729,0.0115350215959713,0.0155483970293819,0.0180140715312491,0.0247844550018719,0.0269836628995219,0.030807298998635,0.00136870194402072,0.00164767815225009,0.00196200000000002,0.00318785276242362,0.00463959820486815,0.00930852650502545,0.014611948318997,0.0205060434473392,0.0225602619869947,0.0104436538139832,0.01030139390625,0.010669,0.0110805078242449,0.0120543403736,0.0139040461457809,0.0154611936662989,0.0174735856684498,0.0186381544788692,0.0229990231491286,0.0250939278876103,0.0241771241315105,0.011217883903891,0.0108784252002498,0.0111950000000001,0.0127731524299635,0.0140950137187332,0.0171372246966237,0.0200560613786651,0.0229025174305137,0.0236624078694223,0.0031167,0.0037167,0.0043167,0.0047667
2012-11-22,1.0391,0.998,0.9349,476.71,6.2305,1.2886,1.5947,82.55,5.6792,0.8157,6.6779,1.2252,3329,1731,,0.00101538639973375,0.00137247059599988,0.00168999999999997,0.00300057203726234,0.00362953262795407,0.00710740347431948,0.0115401343440498,0.0155546730164284,0.0180170110196312,0.0247850335699935,0.0269843239042189,0.0308064786907416,0.00136970297074712,0.00165068062500007,0.00196499999999999,0.00319085973353683,0.00464362036579224,0.00931464474963506,0.0146170909942851,0.0205112925745776,0.022562041089782,0.010398302562139,0.0102239998009999,0.0106030000000001,0.0110323568555568,0.012090743137275,0.0139929581336866,0.0155669439542596,0.0175776239979482,0.0187437388187279,0.0230674308133836,0.0251623141062298,0.0242380545054308,0.0111714982249966,0.0108010089960002,0.0111290000000002,0.0127249494931734,0.0141306536465575,0.0172269815906143,0.020163326821081,0.0230082305402697,0.0237693292638528,0.0031667,0.0038667,0.0044,0.0048
2012-11-23,1.0442,0.9928,0.9296,479.3,6.228,1.2959,1.6011,82.37,5.657,0.8221,6.6283,1.2221,3341,1734.5,,0.000861278035269919,0.00131543230624986,0.00168400000000002,0.00304578208158257,0.00372711522965696,0.00723637453691528,0.0117276913459237,0.0156900889256113,0.0181696921794636,0.0249376029729973,0.0271366410638247,0.030940357454512,0.00128561934199989,0.00156461152400023,0.00192999999999999,0.00315881115763594,0.00466297704674057,0.00936614109751854,0.0147281691876158,0.0205674090204191,0.0226349453725991,0.0104466772850531,0.0102802861290001,0.0107030000000001,0.0111998060865142,0.0122613794300239,0.0141630449685597,0.0157672359749339,0.0177900213908773,0.0189235254525584,0.0230993074472776,0.0252312823544185,0.024320914143642,0.0112077999248998,0.0108442410562499,0.0112160000000001,0.0128806385088385,0.0142895573624773,0.0173845929802985,0.0203522581589786,0.0232110768161351,0.0239366919469677,0.0031833,0.0038667,0.00445,0.0048167
2012-11-26,1.0452,0.9951,0.9287,481.07,6.2265,1.2965,1.6024,82.12,5.6514,0.8219,6.6123,1.2218,3408,1750.5,1.53365,0.000935327885465576,0.00137847472099994,0.00164999999999993,0.00303174672862716,0.00365466817141025,0.00706121069341514,0.0114911470116019,0.015446972591296,0.0178196170578624,0.0244933582397124,0.0267905114215934,0.030648627537911,0.00139773202378968,0.00166569305624997,0.0019340000000001,0.00316780241060766,0.00461446222734518,0.0092131941627358,0.0145449942300786,0.0203767769241123,0.0223938432329276,0.0104567555709592,0.01028732203025,0.010643,0.0110300516896629,0.0120589334063295,0.0139405329875983,0.0155472455642103,0.0175511909775738,0.0186825441193701,0.0229780747919157,0.0250637798903597,0.0241574292479709,0.0112199007087401,0.01085429515625,0.0111590000000001,0.0127125231173844,0.014088596415742,0.0171639901395517,0.0201334344462094,0.0229712510853093,0.0236965685444122,0.0032167,0.0040333,0.00455,0.00485
2012-11-27,1.045,0.9943,0.9315,480.11,6.222,1.2931,1.6029,82.23,5.6915,0.8202,6.6778,1.2229,3405,1746.25,1.53325,0.000863279328547906,0.0013044251040002,0.00162399999999985,0.00300068442783186,0.00360445391217157,0.00687891934357343,0.0112390344075186,0.0151945969217635,0.0175815612978205,0.0242995140227951,0.0266280261877385,0.0305037702302295,0.00142175739472439,0.00168771149225,0.00200299999999998,0.00317673452505751,0.00460424157878281,0.00907018448145958,0.0143302955383555,0.0201616563326705,0.0221958665106019,0.0104829594671449,0.0103295379522499,0.010629,0.010941011364469,0.0118750759068762,0.0136790004852607,0.0152767913976462,0.017203141341732,0.0183387227453249,0.0226349755359498,0.0247213499268519,0.0237951923225515,0.0112632627426756,0.0109126099222503,0.011161,0.0126403976266383,0.0139202737162862,0.0169159180075289,0.0198754167607853,0.0226339840643752,0.0233650083926527,0.0033,0.0042,0.00465,0.0049333
2012-11-28,1.0457,0.9935,0.9321,481.19,6.2235,1.291,1.5984,81.81,5.6902,0.8219,6.6723,1.2234,3385,1708,1.5305,0.000898302446762145,0.00134144957024995,0.00157600000000002,0.00295555424530258,0.0034797803634985,0.00669929664326352,0.0110802057890131,0.0151035440814467,0.0174761965970545,0.0242299720601598,0.0266790188688679,0.0306955915026996,0.00144478211420074,0.00172274132099992,0.00200399999999989,0.00315161785140061,0.0044983631381621,0.0089088192029867,0.0141909567344738,0.0200914660533325,0.0221100019337164,0.0104728809852213,0.0103194864622498,0.010648,0.0109287919580574,0.0118710378992379,0.0136336278218885,0.0152039847182965,0.0171344159809808,0.0182730689168054,0.022553880092701,0.0246757988766826,0.0237587211211103,0.0113177193652279,0.0109679099609998,0.0111950000000001,0.0126421496998259,0.013932333914231,0.0168863475982866,0.0198178240808058,0.0225794859988033,0.0233139741054664,0.00366,0.00464,0.00486,0.00504
2012-11-29,1.0442,0.9917,0.9276,479.34,6.209,1.2979,1.6038,82.16,5.6832,0.8231,6.6693,1.2206,3376,1725,1.5345,0.000813247896962244,0.00130942837024994,0.00159100000000012,0.00287925142800982,0.00340950193990786,0.00655103017478753,0.0108721903834255,0.0149198032705149,0.0173199550556762,0.0241337384273501,0.0265873285968161,0.0306816141944593,0.00128662030643478,0.00161765367225009,0.001946,0.00303427425048763,0.00438786599498808,0.00871928283056933,0.0139399606089687,0.019861842911747,0.0219090303839786,0.0103811702643,0.01022098450625,0.010516,0.0107282242703897,0.0116489155711288,0.0134212753447818,0.0150119283731627,0.01693450615623,0.0180733266383912,0.0223840498302221,0.0245328862145893,0.0236269360433479,0.011150322684764,0.0107939713062501,0.010988,0.0123646723377941,0.0136330396783491,0.0165959976967665,0.0195478984831119,0.0223003199547858,0.0230342248844462,0.0039167,0.0046167,0.0048833,0.0050667
2012-11-30,1.0433,0.9933,0.9265,480.81,6.2145,1.3005,1.6029,82.46,5.664,0.8208,6.6596,1.2204,3428,1726,1.53481,0.000753212655060675,0.00128641344899982,0.00162200000000001,0.00274974247990967,0.00329606430688667,0.00639607606538539,0.010917967531886,0.0148967104772648,0.017322711652122,0.0242051987863905,0.0266873194929678,0.0308592251638324,0.00114449086958124,0.0014725416960002,0.00184600000000001,0.00281564167209569,0.00418395103717328,0.00847356967930191,0.0138950163733087,0.0197447672275823,0.0218190555340556,0.0104234975135777,0.0102591785722499,0.0105010000000001,0.0106493457884906,0.0115914532430452,0.013355382950905,0.0149721791153348,0.0168998217577108,0.0180473443426701,0.0223903100376415,0.0245409514812462,0.0236453730199011,0.0112491447180578,0.01088847947025,0.011028,0.0123420022794023,0.0136309284064375,0.01658660573767,0.0195642812619219,0.0223781927217683,0.0232358778460691,0.0041,0.00475,0.004975,0.00515
2012-12-03,1.0425,0.9936,0.9246,481.68,6.2155,1.3073,1.6096,82.28,5.6349,0.8217,6.6228,1.2189,3342,1720,1.53654,0.000752212090580295,0.00127540640625012,0.00162300000000015,0.0028149826512649,0.00335327333537916,0.00649749477737505,0.0110008082642583,0.0149697357926715,0.0174100114315188,0.0241933768445703,0.0266286926933488,0.0307284208150249,0.00125358887633609,0.00157261779599982,0.00194700000000014,0.00295498817075335,0.00431549436533696,0.00864935694782609,0.0140532729656122,0.0198961402780422,0.0219832089799645,0.0104013259314328,0.0102360610250003,0.010462,0.0105726922176363,0.0115249474552219,0.0132979622221392,0.01493136309953,0.0168976953842219,0.0180361952496688,0.0224554170142279,0.0246115672129519,0.0237151024368962,0.0112138503032444,0.010851278921,0.0109759999999999,0.0123038137209444,0.0135507144798388,0.0165154629735351,0.0195098147375206,0.0223633799732461,0.0232127523495944,0.00428,0.0048,0.00506,0.00526
2012-12-04,1.0481,0.9927,0.9261,480.75,6.2085,1.3086,1.6107,81.82,5.617,0.8242,6.5974,1.2175,3330,1697.75,1.5399,0.000848269702114157,0.00132143626024983,0.00166400000000011,0.00276473366570773,0.00333018964658449,0.00649771572317426,0.0109117541347907,0.0148247936448682,0.0172463777861149,0.0240505212668052,0.0264420691509639,0.0304873270900177,0.00133166448275857,0.00159963920025019,0.00196900000000011,0.00290175357291766,0.00428938912319388,0.00864767335725469,0.013961076679446,0.019745493339131,0.0218139461454714,0.0102501657781542,0.0100822858122502,0.010494,0.0105626344211742,0.0115118196693,0.0132703515609836,0.0149226830593543,0.0169290500277208,0.0180709349451933,0.0224928359922956,0.0246580077583525,0.0237496866458926,0.0111856154365924,0.010821116816,0.010931,0.012214887774388,0.0134596803536515,0.0164094059336126,0.0194223704310517,0.02231641603135,0.0233977467169186,0.0042167,0.0047,0.0050167,0.0052333
2012-12-05,1.045,0.9928,0.9274,480.21,6.2115,1.3068,1.6093,82.28,5.624,0.8244,6.6047,1.2184,3307,1694,1.53941,0.00074020537532804,0.00124738875225017,0.00159999999999982,0.00269659309836978,0.00319460422256168,0.0062939494161578,0.0106454523800088,0.0146300079091486,0.0170598310659069,0.0239510492408865,0.0263880745240812,0.0304942037620644,0.00125158699774808,0.00156461152400023,0.0019340000000001,0.00287671939576239,0.00419775520694676,0.00848640886550811,0.0137376708468291,0.0195935160821268,0.0216724789506209,0.0101917217327492,0.00999083028899994,0.010373,0.0104106142276121,0.0113362133234789,0.0131159604114397,0.0147581312295788,0.016807861997892,0.0179669017955932,0.0224178408032309,0.0245616734944332,0.0236899567947719,0.0111624229527432,0.0107638100562499,0.0108439999999999,0.0120978540015562,0.0133179768082714,0.0162889141778428,0.0192912380620003,0.0222298686124287,0.023329122421732,0.0038,0.0042333,0.0047167,0.00508
2012-12-06,1.0502,0.9894,0.9314,477.71,6.2105,1.2985,1.6079,82.35,5.6388,0.8327,6.6354,1.2203,3283,1694.25,1.53825,0.000858276100978994,0.00136246376099991,0.00171199999999994,0.00273756534393255,0.0032376341737399,0.00632296416335221,0.0106663688710393,0.0146369921516252,0.0170848645019575,0.0239388934194462,0.0263644042678923,0.030502607823867,0.00142676273475018,0.00173675342399982,0.00200200000000006,0.00279729361403391,0.00432187135892126,0.00859733202649093,0.0138406919701159,0.019685211833816,0.0217834860382959,0.0100899545339601,0.00984310319025017,0.010278,0.0103728159955874,0.011372614536058,0.0131665765470244,0.0148435273199905,0.0168816755246761,0.0180421336677665,0.0224614131029932,0.0246616409156319,0.0237607626570435,0.0109647988412134,0.0105215310090001,0.0106549999999999,0.0119654304194827,0.0132598463256617,0.0162446721476486,0.0192808255194563,0.0222078986996066,0.0233092796682053,0.00344,0.00408,0.00464,0.00506
2012-12-07,1.0489,0.9887,0.9344,477.16,6.209,1.2927,1.602,82.37,5.671,0.8329,6.671,1.2207,3285,1701.5,1.53171,0.00077322410224423,0.00123237945599985,0.00168800000000013,0.00266639017370029,0.00324891222119539,0.00643324377802124,0.0108864383079144,0.0149465757847178,0.0173958658991895,0.0243518802629197,0.026736468076467,0.0308235704961961,0.00128161549176453,0.00154759830224993,0.00190899999999994,0.00270515693962858,0.0043112286297653,0.00868629658443854,0.014041995554515,0.0199792016452178,0.0220774069798642,0.0101282422807207,0.00993153716225015,0.0104129999999998,0.0105763573209365,0.011575316310861,0.0133708964596888,0.0150159621302994,0.0169978916118738,0.0181479175761459,0.0225265577323188,0.0247187640536537,0.0238157692465646,0.0110545327296081,0.01066126517225,0.0108410000000001,0.0122196708665763,0.0135143894015524,0.0165005474908888,0.0195064109463654,0.022376537456277,0.0234673467985913,0.00352,0.00418,0.00476,0.00512
2012-12-10,1.0497,0.9871,0.9335,475.66,,1.2926,1.6075,82.34,5.6781,0.8345,6.6974,1.2215,3334,1712.5,1.53148,0.00074020537532804,0.00120536300625007,0.00165799999999994,0.00271259512399125,0.00331424448399598,0.00651534082976646,0.010982238304295,0.0150033233675797,0.0174305038695395,0.0243754658078501,0.0267151866683182,0.0307432074549627,0.00127560973892704,0.00153458828899988,0.00189400000000006,0.00272123337792851,0.00432633640177782,0.00871797913435834,0.0140869738996523,0.0199846695423465,0.0220584130212034,0.0101876912024019,0.00998781534224991,0.0104279999999999,0.0105489061610362,0.0115448497112887,0.0133269850973508,0.0149751250191672,0.0169654906248291,0.0181153534852292,0.0225287303036086,0.0247202762680965,0.0238146831559904,0.0111382225253842,0.0107406867359998,0.0108790000000001,0.0122152900035959,0.0135070250974803,0.0164807206544779,0.0194897397880167,0.0223686840581301,0.0234582909267178,0.0034,0.00412,0.00478,0.00506
2012-12-11,1.0515,0.9867,0.9327,475.35,6.2235,1.2998,1.6103,82.38,5.6505,0.838,6.6438,1.2213,3317,1710,1.53492,0.00052310258231647,0.00113732319225002,0.00150899999999998,0.0027137989677497,0.00333352449607194,0.00666027201999331,0.0112629165959768,0.015296919681359,0.0177965247906955,0.0248222376393317,0.0271707507855197,0.0311964414554511,0.00107843585980039,0.00143851696099984,0.00171599999999983,0.00272248183284352,0.00434676996279837,0.00886608556905921,0.0143720158282616,0.0202855018857246,0.0224339658646575,0.0101745920620686,0.00998279044100014,0.010499,0.010740764203542,0.0117724490099305,0.013560192494052,0.015243969100992,0.017281573528332,0.0184316430195139,0.0228312114374547,0.0250249655401384,0.024118951967752,0.0110797399526639,0.0106914248922501,0.0109059999999999,0.0123632487628182,0.0136908005302436,0.0166704149079713,0.0197162610319832,0.0226429778755499,0.023733311537592,0.00335,0.003975,0.004675,0.005025
