"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2012-12-07,1.0489,0.9887,0.9344,477.16,6.209,1.2927,1.602,82.37,5.671,0.8329,6.671,1.2207,3285,1701.5,1.53171,0.00077322410224423,0.00123237945599985,0.00168799999999991,0.00266644574851393,0.00324897689210668,0.00643506185407428,0.0108920512478299,0.0149553201948522,0.0174055403903894,0.0243805505237897,0.026763472599642,0.0308586606582191,0.00128161549176453,0.00154759830224993,0.00190899999999994,0.00270519195029206,0.00431143316095284,0.00868985708413605,0.0140509720703352,0.0199950881642286,0.0220937162657264,0.0101282422807207,0.00993153716225015,0.010413,0.01057635818615,0.0115753710207116,0.0133713652787408,0.0150167207454299,0.0169991323784167,0.0181491965654899,0.0225347127217121,0.0247275081223928,0.0238215769434511,0.0110545327296081,0.01066126517225,0.0108410000000001,0.0122197611483066,0.0135145477097707,0.016501887267705,0.0195088505770504,0.0223799400483278,0.0234706549290897,0.00352,0.00418,0.00476,0.00512
2012-12-10,1.0497,0.9871,0.9335,475.66,6.209,1.2926,1.6075,82.34,5.6781,0.8345,6.6974,1.2215,3334,1712.5,1.53148,0.00074020537532804,0.00120536300625007,0.00165799999999994,0.00271266071534226,0.00331431877859933,0.00651718273878332,0.0109878864660333,0.0150120190480538,0.0174401018360322,0.0244039761069459,0.0267419184593352,0.0307776627649097,0.00127560973892704,0.00153458828899988,0.00189400000000006,0.00272127141957879,0.00432654368617924,0.00872156837834415,0.0140960053512462,0.0200005056082417,0.0220746448488498,0.0101876912024019,0.00998781534224991,0.0104280000000001,0.0105489065680291,0.0115449037496553,0.0133274468370228,0.0149758795962318,0.0169667333673575,0.0181166345136223,0.0225370065268202,0.0247291240062246,0.0238205581000597,0.0111382225253842,0.0107406867359998,0.0108790000000001,0.0122153745212472,0.0135071786870631,0.0164820462348736,0.0194921704804396,0.0223720871864039,0.0234615992930594,0.0034,0.00412,0.00478,0.00506
2012-12-11,1.0515,0.9867,0.9327,475.35,6.2235,1.2998,1.6103,82.38,5.6505,0.838,6.6438,1.2213,3317,1710,1.53492,0.00052310258231647,0.00113732319225002,0.00150899999999998,0.0027138882031672,0.00333361979933744,0.00666229443082322,0.0112690092707162,0.0153060706984107,0.0178066460489481,0.0248516681194897,0.0271982778596214,0.0312315318212746,0.00107843585980039,0.00143851696099984,0.00171600000000005,0.00272254076483147,0.00434700407932365,0.00886992643860673,0.0143816154493857,0.0203019483726266,0.0224508720201575,0.0101745920620686,0.00998279044100014,0.010499,0.0107407663572014,0.0117725083186833,0.0135606601674467,0.0152447453466531,0.017282863462829,0.0184329683316811,0.0228394634632225,0.0250337887398686,0.0241248109134204,0.0110797399526639,0.0106914248922501,0.0109060000000001,0.0123633500932774,0.0136909718862988,0.0166717572107051,0.0197187380397368,0.0226464648140334,0.0237366981318239,0.00335,0.003975,0.004675,0.005025
2012-12-12,1.0544,0.9852,0.9289,474.85,6.2266,1.3041,1.6117,82.93,5.6284,0.8405,6.6515,1.2211,3310,1716.25,1.53625,0.000352046466726375,0.00102226112099979,0.00148900000000007,0.00275812363965122,0.00344429422245751,0.00684940395883005,0.0116657187542548,0.0157315881145312,0.0182848655683394,0.0254288576414439,0.0277820207133082,0.0317910281670406,0.000857275457715856,0.00137347128224996,0.00174699999999994,0.002792779232067,0.0044840221383986,0.00908342607897805,0.0148084937743704,0.0207624738777565,0.0229643027091666,0.0101383181844616,0.00996369593025004,0.0105660000000001,0.0108821187496251,0.0119281995128711,0.0137570093517254,0.015470206510507,0.0175542910260018,0.0186965476239849,0.0231130220276525,0.0253374081504136,0.0244215265269907,0.0110182351564467,0.0106471907902501,0.010948,0.0124798226645244,0.0138218062812021,0.0168438352910518,0.0199199451627157,0.0228964471294526,0.0239780427610881,0.0034167,0.0040167,0.0046833,0.0050333
2012-12-13,1.0548,0.9841,0.9234,474.84,6.2215,1.3088,1.6135,83.62,5.6221,0.8442,6.67,1.2202,3269,1692.75,1.53665,0.000371051618566876,0.00093021622499978,0.00140999999999991,0.00288578184968835,0.00368881218035977,0.00733825922944908,0.012220040307533,0.0161636459500716,0.0186233752623015,0.0257216839324446,0.028037392514058,0.0320638010223144,0.000921318139204708,0.00132343758225018,0.00171100000000002,0.00292937471392385,0.00473809952535742,0.00958439289778323,0.0153781243047713,0.0212093527676096,0.0233487982518148,0.0101796301778896,0.0100280150022503,0.0107219999999999,0.0111950154219289,0.0123208745645442,0.0142022027425022,0.0159337671147324,0.0180088387986355,0.0191464134240753,0.0235272809768823,0.0256910994968595,0.0247793777767475,0.0110071444262552,0.01065925454025,0.0110509999999999,0.0127409684799078,0.0141629636959502,0.0172312639458987,0.0203337621416873,0.0233004755451405,0.0243869230055005,0.00348,0.00404,0.00476,0.00504
2012-12-14,1.0544,0.9865,0.9217,474.18,6.221,1.3109,1.6119,83.5,5.633,0.8434,6.6887,1.2204,3252,1696.25,1.53696,0.000261025546486326,0.000819167690249811,0.00116899999999998,0.00262713053276387,0.0034107990657688,0.00716062071337187,0.0118805440894585,0.0157878457380052,0.0182151111225159,0.025216574391004,0.0275228721195049,0.0314455619925771,0.000678172400979671,0.00108329322224998,0.0013399999999999,0.00284365724394564,0.00443008285915703,0.00937654174656344,0.0150051899008892,0.0207967841539323,0.0229037464823005,0.0103076046382944,0.010157664356,0.0108809999999999,0.0112892022060418,0.012383669483343,0.0142281569322105,0.0159368050178836,0.0179335873930517,0.0190531754683134,0.023405884459978,0.0255022246632435,0.0245935147279672,0.011082764851104,0.0107406867359998,0.011164,0.0128883473356927,0.0142992673029616,0.0173317562958346,0.0204103772844213,0.023298256619543,0.02436662788122,0.0034,0.004,0.004625,0.004975
2012-12-17,1.0542,0.9844,0.9179,475.34,6.215,1.3161,1.6198,83.75,5.6088,0.8444,6.6489,1.2197,3221,1695.75,1.54069,0.00021201685459582,0.000882194480999798,0.00128499999999998,0.00285485753086201,0.00375656210819653,0.00769767402666277,0.0126136852559917,0.0165635761509375,0.019032180325965,0.0261489240439414,0.0284792827222473,0.0324585514324987,0.000780228179660725,0.00129842120099988,0.00160800000000005,0.00316956108444932,0.00487485648064911,0.0100168463309811,0.0158459964706021,0.0216893928759139,0.0238371942452986,0.010364038184332,0.0102702348840003,0.0110429999999999,0.0114674349289192,0.0126080839536422,0.0144831423468761,0.0162095907518485,0.0182779160293931,0.0193629299958211,0.0235582911296477,0.0257387984709998,0.0247795561906046,0.0111543560953566,0.0108693763999999,0.011341,0.0130829987740153,0.0145403436376934,0.017603229804477,0.0207010640738681,0.0236634902437654,0.0246956493567958,0.00345,0.003925,0.004575,0.00475
2012-12-18,1.0539,0.9845,0.9132,474.46,6.209,1.3213,1.6247,83.98,5.5956,0.8433,6.6046,1.2174,3238,1694,1.54163,0.000324039368125861,0.00101025502499996,0.0014019999999999,0.00308663492521899,0.0039794852755608,0.00799621711658127,0.0130109034670787,0.017036642830383,0.0195195316078167,0.0267844072136598,0.0291005196382275,0.0330480376954978,0.000791234661309037,0.00127440576899995,0.0016719999999999,0.0032136653568462,0.00490996956621492,0.0101267320653393,0.0160536315140409,0.0219734219732011,0.0241339946355639,0.0103801624888589,0.010272245129,0.0110760000000001,0.0115614404863362,0.012749108300711,0.0145663387408097,0.016425835748056,0.0185300872197609,0.0196001736480962,0.0237589389585564,0.025965580255098,0.0249819712607249,0.0110817565508696,0.010782912129,0.011285,0.0130885491103132,0.0145919017855296,0.0177008012590005,0.0208261099165887,0.0238254651651424,0.0248427542385479,0.00342,0.00394,0.0046,0.00492
2012-12-19,1.0495,0.9868,0.9119,474.73,6.209,1.3259,1.627,84.28,5.5554,0.8375,6.5393,1.2181,3137,1665,1.54554,0.000491090412773731,0.00101325654225004,0.00143699999999991,0.00303133155000945,0.00393523309055865,0.00792491805914564,0.0129024435634337,0.016934472071866,0.0193864924420626,0.0266029083179509,0.0289659888451397,0.0329743653290644,0.00099837356362964,0.00132744023224984,0.00164800000000009,0.00319158357439209,0.00489894926456214,0.0100887262265912,0.0159783352493175,0.0219055637046621,0.0240325236686028,0.0102814041526764,0.0101325378622501,0.010937,0.0114367795160411,0.0127386058274677,0.0146050337419785,0.0165162706237902,0.0186206798431592,0.0196853664439283,0.0238728479364765,0.0260054567660797,0.0250197811977273,0.0109406019612965,0.0105999417959999,0.011104,0.0129203912337825,0.014540247493577,0.0176975125569481,0.0208764431288566,0.0238746163786403,0.0248859934983354,0.00348,0.00396,0.00458,0.00492
2012-12-20,1.0473,0.9886,0.9119,475.09,6.209,1.3238,1.6261,84.39,5.5606,0.8331,6.5065,1.2188,3112,1650.5,1.54524,0.000477085330158555,0.00100125050025013,0.00137300000000007,0.00296414402503564,0.00388410076479029,0.00794831591957768,0.0128498814908011,0.0168646205823384,0.0192986878138108,0.0265147990831569,0.0288762789339925,0.0328669770548171,0.00101838868744042,0.00134945495024974,0.00161900000000004,0.00317454539558226,0.00489803582137549,0.0101622813882924,0.0159756769416837,0.0218856139548247,0.0239958962210007,0.0100899545339601,0.00991043324899987,0.010745,0.0112618832560964,0.012531684198301,0.0144441242746658,0.0163607761972084,0.0184825679516967,0.0195364768107584,0.0237099203224589,0.0258354117883248,0.0248390174078261,0.0106996650645765,0.0103285328009999,0.0108630000000001,0.0126959021877056,0.014283466819248,0.0174863897589175,0.0206699201616884,0.0236850818110201,0.0246852344481556,0.00346,0.00388,0.0045,0.0049
2012-12-21,1.0428,0.9947,0.9165,477.72,6.209,1.3174,1.6182,84.11,5.5652,0.8252,6.5306,1.2208,2989,1651.5,1.54244,0.000543110578382189,0.00109429920900017,0.00141600000000008,0.00290981358228715,0.00381865177918383,0.00780329181785389,0.0125372594364188,0.0164893001244153,0.0189158106601741,0.0259665055399394,0.0282802608950712,0.0322573332904958,0.00106942861173098,0.00139748790224981,0.00161600000000006,0.00313435254647754,0.00484764447194075,0.0100317282612348,0.0156750526494265,0.021516742334609,0.0236219902179178,0.0101221967746588,0.0101255025,0.01071,0.0111544471030542,0.0123660678694368,0.0142048421203169,0.0161229491002945,0.0181952004920696,0.0192447870520056,0.023361861900616,0.0254979262838393,0.0245019778445226,0.0107752682400022,0.0103858272202497,0.0108710000000001,0.012631835735794,0.0141599906690228,0.0172893688472626,0.020473918058719,0.0234390125984807,0.0244329370331917,0.0032333,0.0038833,0.0044667,0.0048167
2012-12-24,1.0375,0.9923,0.9151,479.6,6.209,1.3194,1.6121,84.8,5.6048,0.8235,6.5395,1.2209,3019,1651.5,1.54244,0.000440072605324415,0.00103426728900025,0.00148100000000007,0.00289768799298495,0.00382969934241784,0.00791190763092198,0.0126060953280882,0.0166009130586149,0.0190286303105478,0.0260228603961008,0.0283392840485523,0.0323080013977757,0.00104741115011264,0.00138948233025005,0.00161199999999995,0.00315445113716351,0.00489001624020058,0.0101738374826412,0.0157775531534088,0.0216645731982124,0.0237697243961121,0.0100919696513906,0.0101194722090001,0.0107429999999999,0.0112292016784972,0.0124572060729868,0.0142878622426075,0.0162211993902563,0.0183257538407882,0.019355566512671,0.0233615251895258,0.0255218230259397,0.0245262463623461,0.0108014783308497,0.0104370920249999,0.010961,0.0127641707565052,0.0143088931273441,0.0174295832000608,0.0206303979676636,0.0236295701023852,0.0246041966854988,0.00322,0.00378,0.00436,0.00484
2012-12-25,1.0334,0.9923,0.9159,479.6,6.209,1.3188,1.6041,84.81,5.6049,0.8215,6.5477,1.2211,3019,1651.5,1.54244,0.00044607459904511,0.00103626832399994,0.00148400000000004,0.00290069521326175,0.00383472520007921,0.00791800180420843,0.0126112082634882,0.0166060911724106,0.0190304319893453,0.0260234865847451,0.0283399860193905,0.0323071703858189,0.0010534158763531,0.00139148372025,0.00161499999999992,0.00315745889819552,0.00489505161603709,0.0101789266492136,0.0157827181234624,0.021670981351402,0.0237726411324564,0.0100899545339601,0.0101224873522501,0.0107459999999999,0.0112301948663014,0.0124602463463395,0.0142888365524068,0.0162232457637299,0.0183289064511352,0.0193564847918155,0.0233624814613407,0.025522806281284,0.0245258671606408,0.0108004702410069,0.0104401076422498,0.010964,0.0127651633949952,0.0143119410646773,0.0174315980155091,0.0206324317571571,0.0236327514272268,0.0246050646010683,0.00322,0.00378,0.00436,0.00484
2012-12-26,1.0357,0.9941,0.9134,479.21,6.209,1.3223,1.6125,85.66,5.594,0.8179,6.5128,1.223,3019,1651.5,1.53976,0.000477085330158555,0.0012003599999999,0.00156200000000006,0.00294871755045789,0.00389490561444417,0.007837043921604,0.0124367458891945,0.0163994387040707,0.0188271502317667,0.0258501247846361,0.0282051850453096,0.0321791303433492,0.00111346462455297,0.00149355726224987,0.00169200000000003,0.00316131212820348,0.00491204186943928,0.0100523312852923,0.0155604216865379,0.0214129114144759,0.0235185854659459,0.0101080906993765,0.01014459854025,0.0107680000000001,0.0112492890035119,0.0124865265756986,0.0143110372824995,0.0162487458767788,0.0183655116390573,0.0193931989874885,0.0233866735008013,0.0255474562936375,0.0245447491173638,0.0108589406983208,0.0105034366440002,0.0110269999999999,0.0128255892193549,0.014379668497035,0.0174944618616555,0.0207001515313552,0.0237123863990185,0.0246848833347084,0.00322,0.00378,0.00436,0.00484
2012-12-27,1.0361,0.9936,0.9143,479.94,6.2295,1.3221,1.6125,85.92,5.5813,0.8179,6.5163,1.2221,2975,1655.5,1.54148,0.000442073266896603,0.00116633988900006,0.001417,0.00288568593966465,0.00373909611859835,0.00757232709585942,0.0120162077533086,0.0162306403226851,0.0186569941277333,0.0257226340247108,0.0280812338788732,0.0320004465143882,0.00124257858125132,0.00162365853224999,0.0017100000000001,0.00319035979527693,0.0048482208880698,0.0098802927836632,0.0154446605147871,0.0213334286038631,0.0234373262037217,0.0101131285664455,0.0101747505502501,0.0108330000000001,0.0113582644372534,0.0124751232127709,0.0142161647650454,0.0160723365409381,0.0180672960757666,0.0191055764891925,0.0232429949916968,0.0252488702998503,0.0242777485594907,0.0107913974663552,0.0104612170890002,0.01102,0.0128622368420541,0.0142953673613526,0.0173264784303253,0.0204481259184119,0.023333799170963,0.0243176748040108,0.00306,0.00358,0.00428,0.00474
2012-12-28,1.0382,0.9956,0.9132,479.28,6.2188,1.3221,1.6155,86.09,5.5865,0.8183,6.5101,1.2231,3015,1657.5,1.53692,0.000660163367969036,0.000977238632249744,0.0013510000000001,0.00266697995484222,0.00349199855753302,0.00723625359328772,0.0116178848112554,0.0157759800682862,0.0182100720945075,0.0251402902884179,0.0275175093408433,0.0314479620337542,0.000542110171451782,0.00122037209999992,0.00155599999999989,0.00293466115263974,0.00456468331814852,0.00947526312538471,0.0149744118171775,0.020801078938651,0.0229151163594845,0.0100073373152818,0.0100481151322498,0.010715,0.0112456396145513,0.0123980340892411,0.0140652161329975,0.0158870435225658,0.0178025732731173,0.0188434394080153,0.022993257720479,0.0250784755688389,0.0241045652517187,0.0105625821247772,0.0103134555922499,0.01088,0.0127283028524152,0.0141970288986102,0.0171532704612034,0.0202392443801473,0.0230402304459794,0.0240283327100252,0.00284,0.00346,0.00424,0.00474
2012-12-31,1.0383,0.9957,0.9154,479.28,6.2234,1.3181,1.6252,86.46,5.5668,0.8252,6.5052,1.2215,2995,1657.5,1.53692,0.000878289123804832,0.00119235521600003,0.00138100000000008,0.00273813881113671,0.00359646109025324,0.00745830725655416,0.0121399245889682,0.0164326592732464,0.0189026673580026,0.0261600054914772,0.0285462227824402,0.0324907470761462,0.00109344807499001,0.00160164080024994,0.00174000000000007,0.00312202343001666,0.00476457842208622,0.00979474974278816,0.0156017652056364,0.0215719700800714,0.0237224053420633,0.0100345399861579,0.010093341156,0.010761,0.0114478554967583,0.0126421860693111,0.0143552287965176,0.0161896953259093,0.0181560167907511,0.0191914060844087,0.023319118033003,0.0254445001554899,0.0244476612961102,0.0105837484330038,0.0103536617322502,0.011012,0.012976150612412,0.0145076145969478,0.0175110602734554,0.0206102888211823,0.0234683083966192,0.0244493109686248,0.00294,0.00348,0.00418,0.00466
2013-01-01,1.0383,0.9957,0.9154,479.28,6.2234,1.3181,1.6252,86.46,5.5671,0.8252,6.5154,1.2215,2995,1657.5,1.53692,0.000886294416971856,0.00119435640900001,0.00138400000000005,0.0027411455741948,0.0036014852301256,0.00746337116046991,0.0121450531697413,0.0164389639832361,0.0189056101892058,0.026161803168673,0.0285467174999945,0.0324897359185188,0.00110145465879552,0.00160264160100021,0.00174300000000005,0.00312503124636243,0.00476860289098635,0.00980088024658099,0.0156058455699633,0.021578406745427,0.0237241710881075,0.0100315174400361,0.010097361296,0.0107649999999999,0.0114488420891976,0.0126452221480322,0.0143572348335221,0.0161917138119521,0.0181591418995759,0.0191934215016198,0.0233199907173565,0.0254454124833896,0.0244472380370393,0.0105807246543286,0.0103576823902498,0.0110159999999999,0.0129771356348776,0.0145106576075011,0.0175130706746214,0.020613398844848,0.0234703185658285,0.0244501732761442,0.00294,0.00348,0.00418,0.00466
2013-01-02,1.0498,0.9837,0.9138,474.19,6.205,1.3239,1.6285,87.18,5.5234,0.8335,6.4654,1.2204,3087,1693.75,1.54021,0.000806243646226834,0.00112131416024996,0.00141499999999994,0.00284855307324983,0.00379763941437727,0.00791758102012996,0.0128602670658875,0.0173046156381709,0.0197968789036069,0.0271862913379457,0.0296102024774636,0.0336084117388729,0.00117251519462269,0.00148054759999994,0.00167500000000009,0.00313422563958432,0.00486771625226656,0.0101574670619229,0.0162295304326587,0.0223603430199666,0.0245285181374848,0.0102763656561733,0.010390853124,0.01112,0.0116876424702543,0.0129765670129325,0.0148251095365706,0.0167629844425774,0.0188482272471637,0.0198801566261668,0.0239801722838835,0.0260550784983418,0.0250046821717815,0.0106815209335798,0.0105064523602501,0.0112270000000001,0.0132751738043302,0.0149014080224132,0.0180414617225082,0.0212490866143198,0.0242303898184939,0.0252068820771107,0.00298,0.00352,0.00432,0.0048
2013-01-03,1.0523,0.9851,0.9234,472.75,6.205,1.3095,1.616,86.84,5.5718,0.8326,6.5225,1.2222,3091,1679.5,1.53358,0.000826255888724203,0.00104427248399985,0.00134600000000007,0.00296417028763152,0.00402221251561996,0.00848946217151503,0.0136205819316024,0.0180966955544968,0.0205904994191219,0.0280120679576124,0.030506838264164,0.034588346073279,0.00116150556819039,0.00142350623224985,0.00154600000000005,0.00311938846316995,0.00496197003274279,0.0106007580233582,0.016862709082561,0.0230058273700997,0.0251716584369346,0.0101705615829795,0.0103064195999998,0.0111509999999999,0.0118537445706315,0.0132510693767414,0.015256480842825,0.017266726437388,0.019428158225911,0.0204471708318907,0.0245255934798041,0.0266323809920463,0.0255680452700542,0.0104930380244599,0.01033958949225,0.0111760000000001,0.0133590506564678,0.0150939342059528,0.0183925796423101,0.0216747283014334,0.0247349415400968,0.0256980885519018,0.0029,0.0034667,0.0042,0.0046833
2013-01-04,1.0454,0.9856,0.9264,473.33,6.2155,1.3045,1.6037,88.04,5.6095,0.8288,6.5484,1.2294,2932,1648,1.52489,0.000788232884582962,0.000962231360999821,0.00136000000000003,0.00286576185774412,0.00395997908371659,0.00829611976074074,0.0134104489872815,0.0178900477644255,0.0203863249582004,0.0277398286949535,0.0301790841089171,0.0341388602795141,0.00120054010800796,0.00141850268100008,0.00163700000000011,0.00307907064866986,0.00475586889985857,0.0102595704580435,0.0165023026191544,0.0225298559651472,0.0246957386339506,0.0101917217327492,0.0103606978889998,0.0112730000000001,0.0120435179180225,0.013505521800864,0.0154709272858446,0.0174908033293406,0.0196197185209137,0.0206305482408851,0.0247420045783311,0.0267092214399902,0.0256172107909201,0.0105867722184638,0.0104672483999999,0.011371,0.0136217826659619,0.0153807108849666,0.0186399397748644,0.021934031202105,0.0249605721831905,0.0259140796509993,0.0027667,0.0034,0.0041833,0.0047
2013-01-07,1.0481,0.9859,0.9229,471.19,6.2103,1.3098,1.6083,87.73,5.5919,0.8347,6.5076,1.2297,3014,1645.25,1.52727,0.000536107745624959,0.00113832376100009,0.00130800000000009,0.00294913003411157,0.00402227509668718,0.0083877391129612,0.0135257623787575,0.0179959814588959,0.0204506369453581,0.0278790228807917,0.0303239958978512,0.0342455495452028,0.00123457115095182,0.00152958446025009,0.00165900000000008,0.00315130665974395,0.00480706057176228,0.0103413089085138,0.0166070869026871,0.022625432246679,0.0247492669717779,0.01011816645236,0.0103074247402499,0.0112289999999999,0.012258730219687,0.0134414107611076,0.0154177824433479,0.0174568466787763,0.0196207631016831,0.0206348800409466,0.0247868771231223,0.026901927847333,0.0257797501176427,0.0105000930594392,0.0104009049690001,0.011314,0.0135704290274032,0.015305609929571,0.0185749717800703,0.0218869651376103,0.0249503123363815,0.0259082004313769,0.0027,0.00335,0.0041,0.0046167
2013-01-08,1.0485,0.9871,0.9251,472.94,6.2065,1.3066,1.6038,87.13,5.6078,0.8348,6.5549,1.2303,3039,1656,1.53208,0.000595132772540419,0.000943222312249858,0.00130000000000008,0.00280259767644853,0.00383323463668961,0.00813330124790457,0.0132303781222387,0.0176506149504518,0.0201086165828313,0.027510005618413,0.029956978388318,0.0338157415939315,0.00112847723370901,0.00134044889999996,0.00155700000000003,0.00293863196390154,0.00455149924188936,0.0100187587810079,0.0162411288740247,0.0222049128079784,0.0243328077787148,0.0100446151888887,0.0101898267240002,0.0109919999999999,0.0118669166025727,0.0130094415052633,0.0150417757776846,0.0170745563308521,0.0192774316210003,0.0203002221421849,0.0244927293743029,0.0266316254523433,0.0255130885860202,0.0104214819001229,0.0102782758759998,0.011072,0.0131739156874462,0.0148675133409781,0.0181923488943638,0.021497773730756,0.0246002080492085,0.0255661461239669,0.00275,0.0033833,0.00395,0.0044833
2013-01-09,1.0508,0.9874,0.9271,471.11,6.2025,1.3043,1.6008,87.85,5.6005,0.8385,6.5734,1.2276,3039,1657.75,1.52832,0.00057612442794408,0.000879193160249869,0.00124499999999994,0.00266013246758945,0.00361907190853294,0.00791722727364252,0.0130134206085089,0.0175137793537998,0.0199671463018958,0.0273392431647936,0.029826307482717,0.0337217985682743,0.00107643424386605,0.00125339250225021,0.00146899999999994,0.00281931076523745,0.00436025857890332,0.0098253610597816,0.0160466221117481,0.0220932962242431,0.0242155983636221,0.00999423992898185,0.0101506289062498,0.0109649999999999,0.0118346923013017,0.0129833026928814,0.0149055793152153,0.0170093963444318,0.0192259580149379,0.0202383123443135,0.0243945813337918,0.0265788795279314,0.0254666558346914,0.0104043493075126,0.010272245129,0.011077,0.0131738956313781,0.0148736540841414,0.0180885216081659,0.0214651287724288,0.0245818226169665,0.0255382391458727,0.0030333,0.0035167,0.0039833,0.0045167
2013-01-10,1.0569,0.9865,0.9166,470.88,6.188,1.3214,1.6108,88.19,5.5357,0.8423,6.4918,1.2231,3049,1675,1.52986,0.000605137273216094,0.000911207480249976,0.00123600000000001,0.00280571638929938,0.00378797628712002,0.00826542020791132,0.0134765519200621,0.018000800201696,0.0204488185635856,0.0277826175606553,0.030195463493446,0.0339417724704747,0.00118052225269683,0.00135946172024992,0.001525,0.00295775189455538,0.00452119816373631,0.0101681065638239,0.016506926832287,0.0225797847734082,0.0246960886879339,0.0100476377644068,0.0102481223210003,0.011153,0.0121365698473856,0.0133508471871595,0.0153891290564132,0.0175832883911808,0.0197779167831955,0.0207853692253712,0.0250014818828854,0.0270993543205305,0.0259024538995292,0.0103086123594569,0.0103214967562502,0.011217,0.0133466417906676,0.0150928651008237,0.0184250619758397,0.021839797816128,0.0249892016185658,0.0259393343553824,0.0032,0.0036167,0.004,0.00465
2013-01-11,1.055,0.9837,0.9123,472.65,6.182,1.3345,1.6124,89.07,5.5242,0.8389,6.4723,1.2249,3067,1657.5,1.53573,0.000627147438781117,0.000991245520249873,0.00126699999999991,0.00275845058788349,0.00370943622644671,0.00806485803963608,0.0131281009766309,0.0176445715973259,0.0200888711198464,0.0273524400801364,0.0297445694075651,0.0335156789139075,0.00112647554273315,0.00130342445225007,0.00141999999999998,0.00285751723815508,0.00439047471199361,0.00991280010440421,0.0161011715662511,0.0221615177684733,0.0242748380607494,0.0100012923519301,0.010207918281,0.011107,0.0120588299317019,0.0132474784417551,0.0152938442613304,0.0174608527527744,0.0195887324620998,0.020563010061118,0.0248085416712736,0.0268993769779695,0.0256977137322243,0.0103519450825884,0.010370749584,0.011261,0.0133584799988482,0.0150791336194915,0.0184197921686391,0.0218073571581343,0.0248897241282899,0.0258400171209363,0.0031833,0.0036167,0.0040667,0.0046
2013-01-14,1.0557,0.9856,0.917,473.54,6.1835,1.3367,1.6068,89.25,5.5101,0.8397,6.461,1.2263,3076,1666.5,1.53915,0.00060013501350098,0.00098324157225016,0.0012620000000001,0.00271328096267776,0.00365112521949773,0.00787765850402478,0.0129103956462056,0.017383504266212,0.0198020721345071,0.0270664034269341,0.0294917747337693,0.0332453893448836,0.00117651871765623,0.00134945495024974,0.00136899999999995,0.00286862162001111,0.00448840775982329,0.0100999017636041,0.0161665012925987,0.0221867851896842,0.024053027101778,0.010012374805469,0.01024309677225,0.011144,0.0120717538313482,0.0132522875270296,0.01532261941809,0.0174747899185494,0.0196149068214262,0.0205768308421459,0.0247734243681417,0.0268952891663781,0.0257075147042742,0.0102521811352945,0.01029536309025,0.011188,0.0132605279470479,0.0149728004510945,0.0183359394117115,0.0217075012813455,0.0248013722608678,0.0255484953299292,0.00315,0.0036167,0.0040833,0.0045833
2013-01-15,1.055,0.9837,0.9277,475.16,6.1915,1.3349,1.6089,88.65,5.5648,0.8387,6.4842,1.2253,3119,1680.5,1.53962,0.000743207044011873,0.00100425200399989,0.00135299999999994,0.00280149441906041,0.0037112295326891,0.00789203047064513,0.0129343766380337,0.0174555160833212,0.0198794504244693,0.027155135553564,0.029582093180019,0.0333613526655583,0.00121054914823127,0.00131142968024989,0.00138600000000011,0.00287865104330431,0.00437128665424114,0.00993370271860239,0.016007093698958,0.022051420790028,0.0239203821062353,0.0099932324430041,0.0102189743122501,0.0111220000000001,0.0120536646086873,0.0131871358065327,0.0151463708871449,0.0172747270904707,0.019378715233098,0.0203479799188087,0.0245803322703697,0.0267417855066681,0.0255424791749694,0.0103438830750691,0.0103818065062502,0.0112760000000001,0.013353291398146,0.015018552657905,0.0182700329455481,0.0216177370297304,0.0246749675780695,0.0254305048155932,0.00305,0.0035333,0.00405,0.0045833
